Datum;Uhrzeit;Gesamt (Netzlast)[MWh];Residuallast[MWh];Pumpspeicher[MWh]
10.07.2021;00:00;11.536;9.320;50
10.07.2021;00:15;11.472;9.234;39
10.07.2021;00:30;11.212;8.960;153
10.07.2021;00:45;11.084;8.795;112
10.07.2021;01:00;10.992;8.673;41
10.07.2021;01:15;10.914;8.570;85
10.07.2021;01:30;10.853;8.554;141
10.07.2021;01:45;10.707;8.410;195
10.07.2021;02:00;10.624;8.376;195
10.07.2021;02:15;10.541;8.332;200
10.07.2021;02:30;10.496;8.297;189
10.07.2021;02:45;10.515;8.295;156
10.07.2021;03:00;10.457;8.277;116
10.07.2021;03:15;10.417;8.270;117
10.07.2021;03:30;10.387;8.222;115
10.07.2021;03:45;10.362;8.199;151
10.07.2021;04:00;10.287;8.148;265
10.07.2021;04:15;10.299;8.137;298
10.07.2021;04:30;10.246;8.058;373
10.07.2021;04:45;10.265;8.057;412
10.07.2021;05:00;10.331;8.087;446
10.07.2021;05:15;10.271;7.974;465
10.07.2021;05:30;10.241;7.945;496
10.07.2021;05:45;10.419;8.088;393
10.07.2021;06:00;10.646;8.214;395
10.07.2021;06:15;10.789;8.260;327
10.07.2021;06:30;10.991;8.380;206
10.07.2021;06:45;11.136;8.415;157
10.07.2021;07:00;11.309;8.444;152
10.07.2021;07:15;11.514;8.488;134
10.07.2021;07:30;11.741;8.530;123
10.07.2021;07:45;11.956;8.543;126
10.07.2021;08:00;12.164;8.428;13
10.07.2021;08:15;12.396;8.352;6
10.07.2021;08:30;12.562;8.156;7
10.07.2021;08:45;12.833;8.040;5
10.07.2021;09:00;13.002;7.795;27
10.07.2021;09:15;13.131;7.501;33
10.07.2021;09:30;13.265;7.223;62
10.07.2021;09:45;13.490;7.083;140
10.07.2021;10:00;13.620;6.821;93
10.07.2021;10:15;13.682;6.533;85
10.07.2021;10:30;13.763;6.312;273
10.07.2021;10:45;13.903;6.148;344
10.07.2021;11:00;13.960;5.992;459
10.07.2021;11:15;14.034;5.917;555
10.07.2021;11:30;14.132;5.867;605
10.07.2021;11:45;14.188;5.781;635
10.07.2021;12:00;14.170;5.712;606
10.07.2021;12:15;14.143;5.697;627
10.07.2021;12:30;14.005;5.567;644
10.07.2021;12:45;13.822;5.351;711
10.07.2021;13:00;13.590;5.158;780
10.07.2021;13:15;13.498;5.088;776
10.07.2021;13:30;13.369;5.023;857
10.07.2021;13:45;13.315;5.098;887
10.07.2021;14:00;13.273;5.186;798
10.07.2021;14:15;13.213;5.320;763
10.07.2021;14:30;13.119;5.356;722
10.07.2021;14:45;12.982;5.384;672
10.07.2021;15:00;12.935;5.593;629
10.07.2021;15:15;12.960;5.868;561
10.07.2021;15:30;12.853;5.998;514
10.07.2021;15:45;12.714;6.097;501
10.07.2021;16:00;12.715;6.414;435
10.07.2021;16:15;12.602;6.572;339
10.07.2021;16:30;12.650;6.977;176
10.07.2021;16:45;12.661;7.345;151
10.07.2021;17:00;12.775;7.837;254
10.07.2021;17:15;12.774;8.237;65
10.07.2021;17:30;12.682;8.550;28
10.07.2021;17:45;12.631;8.878;8
10.07.2021;18:00;12.719;9.337;120
10.07.2021;18:15;12.641;9.613;26
10.07.2021;18:30;12.693;10.062;27
10.07.2021;18:45;12.641;10.414;4
10.07.2021;19:00;12.586;10.728;21
10.07.2021;19:15;12.484;10.925;12
10.07.2021;19:30;12.360;11.039;16
10.07.2021;19:45;12.226;11.087;16
10.07.2021;20:00;12.043;11.066;20
10.07.2021;20:15;11.825;10.942;64
10.07.2021;20:30;11.656;10.866;64
10.07.2021;20:45;11.596;10.916;55
10.07.2021;21:00;11.465;10.846;5
10.07.2021;21:15;11.478;10.864;4
10.07.2021;21:30;11.480;10.815;13
10.07.2021;21:45;11.452;10.742;14
10.07.2021;22:00;11.439;10.738;5
10.07.2021;22:15;11.371;10.694;27
10.07.2021;22:30;11.180;10.520;23
10.07.2021;22:45;11.115;10.448;14
10.07.2021;23:00;10.892;10.200;4
10.07.2021;23:15;10.831;10.095;7
10.07.2021;23:30;10.605;9.803;14
10.07.2021;23:45;10.463;9.612;27
11.07.2021;00:00;10.419;9.517;20
11.07.2021;00:15;10.275;9.320;26
11.07.2021;00:30;10.165;9.177;44
11.07.2021;00:45;10.037;9.018;163
11.07.2021;01:00;9.904;8.859;91
11.07.2021;01:15;9.797;8.731;105
11.07.2021;01:30;9.691;8.613;130
11.07.2021;01:45;9.660;8.572;170
11.07.2021;02:00;9.641;8.541;56
11.07.2021;02:15;9.597;8.518;54
11.07.2021;02:30;9.540;8.449;64
11.07.2021;02:45;9.478;8.380;102
11.07.2021;03:00;9.444;8.363;68
11.07.2021;03:15;9.410;8.331;60
11.07.2021;03:30;9.361;8.294;80
11.07.2021;03:45;9.331;8.279;75
11.07.2021;04:00;9.340;8.308;147
11.07.2021;04:15;9.343;8.296;172
11.07.2021;04:30;9.332;8.277;179
11.07.2021;04:45;9.238;8.171;226
11.07.2021;05:00;9.292;8.207;372
11.07.2021;05:15;9.236;8.095;454
11.07.2021;05:30;9.165;7.957;515
11.07.2021;05:45;9.111;7.869;553
11.07.2021;06:00;9.239;7.955;506
11.07.2021;06:15;9.267;7.916;530
11.07.2021;06:30;9.403;7.969;544
11.07.2021;06:45;9.463;7.921;497
11.07.2021;07:00;9.681;8.029;295
11.07.2021;07:15;9.836;8.089;285
11.07.2021;07:30;10.016;8.174;281
11.07.2021;07:45;10.120;8.143;265
11.07.2021;08:00;10.393;8.246;72
11.07.2021;08:15;10.589;8.230;65
11.07.2021;08:30;10.741;8.143;69
11.07.2021;08:45;10.960;8.071;65
11.07.2021;09:00;11.107;7.936;136
11.07.2021;09:15;11.166;7.741;212
11.07.2021;09:30;11.327;7.623;237
11.07.2021;09:45;11.455;7.409;303
11.07.2021;10:00;11.595;7.308;340
11.07.2021;10:15;11.807;7.273;410
11.07.2021;10:30;12.000;7.148;463
11.07.2021;10:45;12.185;7.119;494
11.07.2021;11:00;12.374;7.108;329
11.07.2021;11:15;12.607;7.268;307
11.07.2021;11:30;12.870;7.416;157
11.07.2021;11:45;12.902;7.310;179
11.07.2021;12:00;12.871;7.191;168
11.07.2021;12:15;12.760;6.987;202
11.07.2021;12:30;12.713;6.942;315
11.07.2021;12:45;12.582;6.850;337
11.07.2021;13:00;12.394;6.638;335
11.07.2021;13:15;12.348;6.587;405
11.07.2021;13:30;12.162;6.381;491
